263,ジグザグマ,jiguzaguma
264,マッスグマ,massuguma
265,ケムッソ,kemusso
266,カラサリス,karasarisu
267,アゲハント,agehanto
268,マユルド,mayurudo
269,ドクケイル,dokukeiru
270,ハスボー,hasubo
271,ハスブレロ,hasuburero
272,ルンパッパ,rumpappa
273,タネボー,tanebo
274,コノハナ,konohana
275,ダーテング,datengu
276,スバメ,subame
277,オオスバメ,osubame
278,キャモメ,kyamome
279,ペリッパー,perippa
280,ラルトス,rarutosu
281,キルリア,kiruria
282,サーナイト,sanaito
283,アメタマ,ametama
284,アメモース,amemosu
285,キノココ,kinokoko
286,キノガッサ,kinogassa
287,ナマケロ,namakero
288,ヤルキモノ,yarukimono
289,ケッキング,kekkingu
290,ツチニン,tsuchinin
291,テッカニン,tekkanin
292,ヌケニン,nukenin
293,ゴニョニョ,gonyonyo
294,ドゴーム,dogomu
295,バクオング,bakuongu
296,マクノシタ,makunoshita
297,ハリテヤマ,hariteyama
298,ルリリ,ruriri
299,ノズパス,nozupasu
300,エネコ,eneko
301,エネコロロ,enekororo
302,ヤミラミ,yamirami
303,クチート,kuchito
304,ココドラ,kokodora
305,コドラ,kodora
306,ボスゴドラ,bosugodora
307,アサナン,asanan
308,チャーレム,charemu
309,ラクライ,rakurai
310,ライボルト,raiboruto
311,プラスル,purasuru
312,マイナン,mainan
313,バルビート,barubito
314,イルミーゼ,irumize
315,ロゼリア,rozeria
316,ゴクリン,gokurin
317,マルノーム,marunomu
318,キバニア,kibania
319,サメハダー,samehada
320,ホエルコ,hoeruko
321,ホエルオー,hoeruo
322,ドンメル,dommeru
323,バクーダ,bakuda
324,コータス,kotasu
325,バネブー,banebu
326,ブーピッグ,bupiggu
327,パッチール,patchiru
328,ナックラー,nakkura
329,ビブラーバ,biburaba
330,フライゴン,furaigon
331,サボネア,sabonea
332,ノクタス,nokutasu
333,チルット,chirutto
334,チルタリス,chirutarisu
335,ザングース,zangusu
336,ハブネーク,habuneku
337,ルナトーン,runaton
338,ソルロック,sorurokku
339,ドジョッチ,dojotchi
340,ナマズン,namazun
341,ヘイガニ,heigani
342,シザリガー,shizariga
343,ヤジロン,yajiron
344,ネンドール,nendoru
345,リリーラ,ririra
346,ユレイドル,yureidoru
347,アノプス,anopusu
348,アーマルド,amarudo
349,ヒンバス,himbasu
350,ミロカロス,mirokarosu
351,ポワルン,powarun
352,カクレオン,kakureon
353,カゲボウズ,kagebozu
354,ジュペッタ,jupetta
355,ヨマワル,yomawaru
356,サマヨール,samayoru
357,トロピウス,toropiusu
358,チリーン,chirin
359,アブソル,abusoru
360,ソーナノ,sonano
361,ユキワラシ,yukiwarashi
362,オニゴーリ,onigori
363,タマザラシ,tamazarashi
364,トドグラー,todogura
365,トドゼルガ,todozeruga
366,パールル,paruru
367,ハンテール,hanteru
368,サクラビス,sakurabisu
369,ジーランス,jiransu
370,ラブカス,rabukasu
371,タツベイ,tatsubei
372,コモルー,komoru
373,ボーマンダ,bomanda
374,ダンバル,dambaru
375,メタング,metangu
376,メタグロス,metagurosu
377,レジロック,rejirokku
378,レジアイス,rejiaisu
379,レジスチル,rejisuchiru
380,ラティアス,rateiasu
381,ラティオス,rateiosu
382,カイオーガ,kaioga
383,グラードン,guradon
384,レックウザ,rekkuza
385,ジラーチ,jirachi
386,デオキシス,deokishisu
387,ナエトル,naetoru
388,ハヤシガメ,hayashigame
389,ドダイトス,dodaitosu
390,ヒコザル,hikozaru
391,モウカザル,mokazaru
392,ゴウカザル,gokazaru
393,ポッチャマ,potchama
394,ポッタイシ,pottaishi
395,エンペルト,emperuto
396,ムックル,mukkuru
397,ムクバード,mukubado
398,ムクホーク,mukuhoku
399,ビッパ,bippa
400,ビーダル,bidaru
401,コロボーシ,koroboshi
402,コロトック,korotokku
403,コリンク,korinku
404,ルクシオ,rukushio
405,レントラー,rentora
406,スボミー,subomi
407,ロズレイド,rozureido
408,ズガイドス,zugaidosu
409,ラムパルド,ramuparudo
410,タテトプス,tatetopusu
411,トリデプス,toridepusu
412,ミノムッチ,minomutchi
413,ミノマダム,minomadamu
414,ガーメイル,gameiru
415,ミツハニー,mitsuhani
416,ビークイン,bikuin
417,パチリス,pachirisu
418,ブイゼル,buizeru
419,フローゼル,furozeru
420,チェリンボ,chierimbo
421,チェリム,chierimu
422,カラナクシ,karanakushi
423,トリトドン,toritodon
424,エテボース,etebosu
425,フワンテ,fuwante
426,フワライド,fuwaraido
427,ミミロル,mimiroru
428,ミミロップ,mimiroppu
429,ムウマージ,mumaji
430,ドンカラス,donkarasu
431,ニャルマー,nyaruma
432,ブニャット,bunyatto
433,リーシャン,rishan
434,スカンプー,sukampu
435,スカタンク,sukatanku
436,ドーミラー,domira
437,ドータクン,dotakun
438,ウソハチ,usohachi
439,マネネ,manene
440,ピンプク,pimpuku
441,ペラップ,perappu
442,ミカルゲ,mikaruge
443,フカマル,fukamaru
444,ガバイト,gabaito
445,ガブリアス,gaburiasu
446,ゴンベ,gombe
447,リオル,rioru
448,ルカリオ,rukario
449,ヒポポタス,hipopotasu
450,カバルドン,kabarudon
451,スコルピ,sukorupi
452,ドラピオン,dorapion
453,グレッグル,guregguru
454,ドクロッグ,dokuroggu
455,マスキッパ,masukippa
456,ケイコウオ,keikoo
457,ネオラント,neoranto
458,タマンタ,tamanta
459,ユキカブリ,yukikaburi
460,ユキノオー,yukino
461,マニューラ,manyura
462,ジバコイル,jibakoiru
463,ベロベルト,beroberuto
464,ドサイドン,dosaidon
465,モジャンボ,mojambo
466,エレキブル,erekiburu
467,ブーバーン,buban
468,トゲキッス,togekissu
469,メガヤンマ,megayamma
470,リーフィア,rifuia
471,グレイシア,gureishia
472,グライオン,guraion
473,マンムー,mammu
474,ポリゴンＺ,porigonＺ
475,エルレイド,erureido
476,ダイノーズ,dainozu
477,ヨノワール,yonowaru
478,ユキメノコ,yukimenoko
479,ロトム,rotomu
480,ユクシー,yukushi
481,エムリット,emuritto
482,アグノム,agunomu
483,ディアルガ,deiaruga
484,パルキア,parukia
485,ヒードラン,hidoran
486,レジギガス,rejigigasu
487,ギラティナ,girateina
488,クレセリア,kureseria
489,フィオネ,fuione
490,マナフィ,manafui
491,ダークライ,dakurai
492,シェイミ,shieimi
493,アルセウス,aruseusu
494,ビクティニ,bikuteini
495,ツタージャ,tsutaja
496,ジャノビー,janobi
497,ジャローダ,jaroda
498,ポカブ,pokabu
499,チャオブー,chaobu
500,エンブオー,embuo
501,ミジュマル,mijumaru
502,フタチマル,futachimaru
503,ダイケンキ,daikenki
504,ミネズミ,minezumi
505,ミルホッグ,miruhoggu
506,ヨーテリー,yoteri
507,ハーデリア,haderia
508,ムーランド,murando
509,チョロネコ,choroneko
510,レパルダス,reparudasu
511,ヤナップ,yanappu
512,ヤナッキー,yanakki
513,バオップ,baoppu
514,バオッキー,baokki
515,ヒヤップ,hiyappu
516,ヒヤッキー,hiyakki
517,ムンナ,munna
518,ムシャーナ,mushana
519,マメパト,mamepato
520,ハトーボー,hatobo
521,ケンホロウ,kenhoro
522,シママ,shimama
523,ゼブライカ,zeburaika
524,ダンゴロ,dangoro
525,ガントル,gantoru
526,ギガイアス,gigaiasu
527,コロモリ,koromori
528,ココロモリ,kokoromori
529,モグリュー,moguryu
530,ドリュウズ,doryuzu
531,タブンネ,tabunne
532,ドッコラー,dokkora
533,ドテッコツ,dotekkotsu
534,ローブシン,robushin
535,オタマロ,otamaro
536,ガマガル,gamagaru
537,ガマゲロゲ,gamageroge
538,ナゲキ,nageki
539,ダゲキ,dageki
540,クルミル,kurumiru
541,クルマユ,kurumayu
542,ハハコモリ,hahakomori
543,フシデ,fushide
544,ホイーガ,hoiga
545,ペンドラー,pendora
546,モンメン,mommen
547,エルフーン,erufun
548,チュリネ,churine
549,ドレディア,doredeia
550,バスラオ,basurao
551,メグロコ,meguroko
552,ワルビル,warubiru
553,ワルビアル,warubiaru
554,ダルマッカ,darumakka
555,ヒヒダルマ,hihidaruma
556,マラカッチ,marakatchi
557,イシズマイ,ishizumai
558,イワパレス,iwaparesu
559,ズルッグ,zuruggu
560,ズルズキン,zuruzukin
561,シンボラー,shimbora
562,デスマス,desumasu
563,デスカーン,desukan
564,プロトーガ,purotoga
565,アバゴーラ,abagora
566,アーケン,aken
567,アーケオス,akeosu
568,ヤブクロン,yabukuron
569,ダストダス,dasutodasu
570,ゾロア,zoroa
571,ゾロアーク,zoroaku
572,チラーミィ,chiramii
573,チラチーノ,chirachino
574,ゴチム,gochimu
575,ゴチミル,gochimiru
576,ゴチルゼル,gochiruzeru
577,ユニラン,yuniran
578,ダブラン,daburan
579,ランクルス,rankurusu
580,コアルヒー,koaruhi
581,スワンナ,suwanna
582,バニプッチ,baniputchi
583,バニリッチ,baniritchi
584,バイバニラ,baibanira
585,シキジカ,shikijika
586,メブキジカ,mebukijika
587,エモンガ,emonga
588,カブルモ,kaburumo
589,シュバルゴ,shubarugo
590,タマゲタケ,tamagetake
591,モロバレル,morobareru
592,プルリル,pururiru
593,ブルンゲル,burungeru
594,ママンボウ,mamambo
595,バチュル,bachuru
596,デンチュラ,denchura
597,テッシード,tesshido
598,ナットレイ,nattorei
599,ギアル,giaru
600,ギギアル,gigiaru
601,ギギギアル,gigigiaru
602,シビシラス,shibishirasu
603,シビビール,shibibiru
604,シビルドン,shibirudon
605,リグレー,rigure
606,オーベム,obemu
607,ヒトモシ,hitomoshi
608,ランプラー,rampura
609,シャンデラ,shandera
610,キバゴ,kibago
611,オノンド,onondo
612,オノノクス,ononokusu
613,クマシュン,kumashun
614,ツンベアー,tsumbea
615,フリージオ,furijio
616,チョボマキ,chobomaki
617,アギルダー,agiruda
618,マッギョ,maggyo
619,コジョフー,kojofu
620,コジョンド,kojondo
621,クリムガン,kurimugan
622,ゴビット,gobitto
623,ゴルーグ,gorugu
624,コマタナ,komatana
625,キリキザン,kirikizan
626,バッフロン,baffuron
627,ワシボン,washibon
628,ウォーグル,uoguru
629,バルチャイ,baruchai
630,バルジーナ,barujina
631,クイタラン,kuitaran
632,アイアント,aianto
633,モノズ,monozu
634,ジヘッド,jiheddo
635,サザンドラ,sazandora
636,メラルバ,meraruba
637,ウルガモス,urugamosu
638,コバルオン,kobaruon
639,テラキオン,terakion
640,ビリジオン,birijion
641,トルネロス,torunerosu
642,ボルトロス,borutorosu
643,レシラム,reshiramu
644,ゼクロム,zekuromu
645,ランドロス,randorosu
646,キュレム,kyuremu
647,ケルディオ,kerudeio
648,メロエッタ,meroetta
649,ゲノセクト,genosekuto
650,ハリマロン,harimaron
651,ハリボーグ,haribogu
652,ブリガロン,burigaron
653,フォッコ,fuokko
654,テールナー,teruna
655,マフォクシー,mafuokushi
656,ケロマツ,keromatsu
657,ゲコガシラ,gekogashira
658,ゲッコウガ,gekkoga
659,ホルビー,horubi
660,ホルード,horudo
661,ヤヤコマ,yayakoma
662,ヒノヤコマ,hinoyakoma
663,ファイアロー,fuaiaro
664,コフキムシ,kofukimushi
665,コフーライ,kofurai
666,ビビヨン,bibiyon
667,シシコ,shishiko
668,カエンジシ,kaenjishi
669,フラベベ,furabebe
670,フラエッテ,furaette
671,フラージェス,furajiesu
672,メェークル,mekuru
673,ゴーゴート,gogoto
674,ヤンチャム,yanchamu
675,ゴロンダ,goronda
676,トリミアン,torimian
677,ニャスパー,nyasupa
678,ニャオニクス,nyaonikusu
679,ヒトツキ,hitotsuki
680,ニダンギル,nidangiru
681,ギルガルド,girugarudo
682,シュシュプ,shushupu
683,フレフワン,furefuwan
684,ペロッパフ,peroppafu
685,ペロリーム,perorimu
686,マーイーカ,maika
687,カラマネロ,karamanero
688,カメテテ,kametete
689,ガメノデス,gamenodesu
690,クズモー,kuzumo
691,ドラミドロ,doramidoro
692,ウデッポウ,udeppo
693,ブロスター,burosuta
694,エリキテル,erikiteru
695,エレザード,erezado
696,チゴラス,chigorasu
697,ガチゴラス,gachigorasu
698,アマルス,amarusu
699,アマルルガ,amaruruga
700,ニンフィア,ninfuia
701,ルチャブル,ruchaburu
702,デデンネ,dedenne
703,メレシー,mereshi
704,ヌメラ,numera
705,ヌメイル,numeiru
706,ヌメルゴン,numerugon
707,クレッフィ,kureffui
708,ボクレー,bokure
709,オーロット,orotto
710,バケッチャ,baketcha
711,パンプジン,pampujin
712,カチコール,kachikoru
713,クレベース,kurebesu
714,オンバット,ombatto
715,オンバーン,omban
716,ゼルネアス,zeruneasu
717,イベルタル,iberutaru
718,ジガルデ,jigarude
719,ディアンシー,deianshi
720,フーパ,fupa
721,ボルケニオン,borukenion
722,モクロー,mokuro
723,フクスロー,fukusuro
724,ジュナイパー,junaipa
725,ニャビー,nyabi
726,ニャヒート,nyahito
727,ガオガエン,gaogaen
728,アシマリ,ashimari
729,オシャマリ,oshamari
730,アシレーヌ,ashirenu
731,ツツケラ,tsutsukera
732,ケララッパ,kerarappa
733,ドデカバシ,dodekabashi
734,ヤングース,yangusu
735,デカグース,dekagusu
736,アゴジムシ,agojimushi
737,デンヂムシ,denjimushi
738,クワガノン,kuwaganon
739,マケンカニ,makenkani
740,ケケンカニ,kekenkani
741,オドリドリ,odoridori
742,アブリー,aburi
743,アブリボン,aburibon
744,イワンコ,iwanko
745,ルガルガン,rugarugan
746,ヨワシ,yowashi
747,ヒドイデ,hidoide
748,ドヒドイデ,dohidoide
749,ドロバンコ,dorobanko
750,バンバドロ,bambadoro
751,シズクモ,shizukumo
752,オニシズクモ,onishizukumo
753,カリキリ,karikiri
754,ラランテス,rarantesu
755,ネマシュ,nemashu
756,マシェード,mashiedo
757,ヤトウモリ,yatomori
758,エンニュート,ennyuto
759,ヌイコグマ,nuikoguma
760,キテルグマ,kiteruguma
761,アマカジ,amakaji
762,アママイコ,amamaiko
763,アマージョ,amajo
764,キュワワー,kyuwawa
765,ヤレユータン,yareyutan
766,ナゲツケサル,nagetsukesaru
767,コソクムシ,kosokumushi
768,グソクムシャ,gusokumusha
769,スナバァ,sunabaa
770,シロデスナ,shirodesuna
771,ナマコブシ,namakobushi
772,タイプ：ヌル,taipu：nuru
773,シルヴァディ,shirubuadei
774,メテノ,meteno
775,ネッコアラ,nekkoara
776,バクガメス,bakugamesu
777,トゲデマル,togedemaru
778,ミミッキュ,mimikkyu
779,ハギギシリ,hagigishiri
780,ジジーロン,jijiron
781,ダダリン,dadarin
782,ジャラコ,jarako
783,ジャランゴ,jarango
784,ジャラランガ,jararanga
785,カプ・コケコ,kapu・kokeko
786,カプ・テテフ,kapu・tetefu
787,カプ・ブルル,kapu・bururu
788,カプ・レヒレ,kapu・rehire
789,コスモッグ,kosumoggu
790,コスモウム,kosumomu
791,ソルガレオ,sorugareo
792,ルナアーラ,runaara
793,ウツロイド,utsuroido
794,マッシブーン,masshibun
795,フェローチェ,fuerochie
796,デンジュモク,denjumoku
797,テッカグヤ,tekkaguya
798,カミツルギ,kamitsurugi
799,アクジキング,akujikingu
800,ネクロズマ,nekurozuma
801,マギアナ,magiana
802,マーシャドー,mashado
803,ベベノム,bebenomu
804,アーゴヨン,agoyon
805,ツンデツンデ,tsundetsunde
806,ズガドーン,zugadon
807,ゼラオラ,zeraora
808,メルタン,merutan
809,メルメタル,merumetaru
810,サルノリ,sarunori
811,バチンキー,bachinki
812,ゴリランダー,goriranda
813,ヒバニー,hibani
814,ラビフット,rabifutto
815,エースバーン,esuban
816,メッソン,messon
817,ジメレオン,jimereon
818,インテレオン,intereon
819,ホシガリス,hoshigarisu
820,ヨクバリス,yokubarisu
821,ココガラ,kokogara
822,アオガラス,aogarasu
823,アーマーガア,amagaa
824,サッチムシ,satchimushi
825,レドームシ,redomushi
826,イオルブ,iorubu
827,クスネ,kusune
828,フォクスライ,fuokusurai
829,ヒメンカ,himenka
830,ワタシラガ,watashiraga
831,ウールー,uru
832,バイウールー,baiuru
833,カムカメ,kamukame
834,カジリガメ,kajirigame
835,ワンパチ,wampachi
836,パルスワン,parusuwan
837,タンドン,tandon
838,トロッゴン,toroggon
839,セキタンザン,sekitanzan
840,カジッチュ,kajitchu
841,アップリュー,appuryu
842,タルップル,taruppuru
843,スナヘビ,sunahebi
844,サダイジャ,sadaija
845,ウッウ,uuu
846,サシカマス,sashikamasu
847,カマスジョー,kamasujo
848,エレズン,erezun
849,ストリンダー,sutorinda
850,ヤクデ,yakude
851,マルヤクデ,maruyakude
852,タタッコ,tatakko
853,オトスパス,otosupasu
854,ヤバチャ,yabacha
855,ポットデス,pottodesu
856,ミブリム,miburimu
857,テブリム,teburimu
858,ブリムオン,burimuon
859,ベロバー,beroba
860,ギモー,gimo
861,オーロンゲ,oronge
862,タチフサグマ,tachifusaguma
863,ニャイキング,nyaikingu
864,サニゴーン,sanigon
865,ネギガナイト,negiganaito
866,バリコオル,barikoru
867,デスバーン,desuban
868,マホミル,mahomiru
869,マホイップ,mahoippu
870,タイレーツ,tairetsu
871,バチンウニ,bachinuni
872,ユキハミ,yukihami
873,モスノウ,mosuno
874,イシヘンジン,ishihenjin
875,コオリッポ,korippo
876,イエッサン,iessan
877,モルペコ,morupeko
878,ゾウドウ,zodo
879,ダイオウドウ,daiodo
880,パッチラゴン,patchiragon
881,パッチルドン,patchirudon
882,ウオノラゴン,uonoragon
883,ウオチルドン,uochirudon
884,ジュラルドン,jurarudon
885,ドラメシヤ,dorameshiya
886,ドロンチ,doronchi
887,ドラパルト,doraparuto
888,ザシアン,zashian
889,ザマゼンタ,zamazenta
890,ムゲンダイナ,mugendaina
891,ダクマ,dakuma
892,ウーラオス,uraosu
893,ザルード,zarudo
894,レジエレキ,rejiereki
895,レジドラゴ,rejidorago
896,ブリザポス,burizaposu
897,レイスポス,reisuposu
898,バドレックス,badorekkusu
899,アヤシシ,ayashishi
900,バサギリ,basagiri
901,ガチグマ,gachiguma
902,イダイトウ,idaito
903,オオニューラ,onyura
904,ハリーマン,hariman
905,ラブトロス,rabutorosu
